2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-10 23:26:24,774 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 02:00:00 Index 2090 - Actual: 0.9718309859154928, Predicted: 0.4208023250102997
2023-08-10 23:26:24,877 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 03:00:00 Index 2091 - Actual: 0.971830985915493, Predicted: 0.4055522084236145
2023-08-10 23:26:24,985 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 04:00:00 Index 2092 - Actual: 0.9859154929577465, Predicted: 0.39591941237449646
2023-08-10 23:26:25,089 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 05:00:00 Index 2093 - Actual: 1.0000000000000004, Predicted: 0.4492705762386322
2023-08-10 23:26:25,190 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 06:00:00 Index 2094 - Actual: 1.0, Predicted: 0.4359814524650574
2023-08-10 23:26:25,286 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 07:00:00 Index 2095 - Actual: 1.0140845070422537, Predicted: 0.32236528396606445
2023-08-10 23:26:25,382 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 08:00:00 Index 2096 - Actual: 1.014084507042253, Predicted: 0.3410259783267975
2023-08-10 23:26:25,482 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 09:00:00 Index 2097 - Actual: 0.9577464788732395, Predicted: 0.4021277129650116
2023-08-10 23:26:25,602 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 10:00:00 Index 2098 - Actual: 0.6056338028169015, Predicted: 0.4174070656299591
2023-08-10 23:26:25,723 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 11:00:00 Index 2099 - Actual: 0.5070422535211265, Predicted: 0.42106321454048157
2023-08-10 23:26:25,831 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 12:00:00 Index 2100 - Actual: 0.0, Predicted: 0.3819129467010498
2023-08-10 23:26:25,929 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 13:00:00 Index 2101 - Actual: 0.0, Predicted: 0.38587868213653564
2023-08-10 23:26:26,032 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 14:00:00 Index 2102 - Actual: 0.0, Predicted: 0.4554683566093445
2023-08-10 23:26:26,141 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 15:00:00 Index 2103 - Actual: 0.0, Predicted: 0.43453317880630493
2023-08-10 23:26:26,259 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 16:00:00 Index 2104 - Actual: 0.0, Predicted: 0.37397488951683044
2023-08-10 23:26:26,383 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 17:00:00 Index 2105 - Actual: 0.0, Predicted: 0.33106428384780884
2023-08-10 23:26:26,503 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 18:00:00 Index 2106 - Actual: 0.0, Predicted: 0.3803061544895172
2023-08-10 23:26:26,623 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 19:00:00 Index 2107 - Actual: 0.0, Predicted: 0.35577574372291565
2023-08-10 23:26:26,749 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 20:00:00 Index 2108 - Actual: 0.0, Predicted: 0.3518221378326416
2023-08-10 23:26:26,860 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 21:00:00 Index 2109 - Actual: 0.0, Predicted: 0.3428657054901123
2023-08-10 23:26:26,977 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 22:00:00 Index 2110 - Actual: 0.1043478260869577, Predicted: 0.3449833393096924
2023-08-10 23:26:27,085 - ADDO ELEPHANT PARK - INFO - Date 2010-03-29 23:00:00 Index 2111 - Actual: 0.13445378151260456, Predicted: 0.43859967589378357
2023-08-10 23:26:27,202 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 00:00:00 Index 2112 - Actual: 0.13765182186234703, Predicted: 0.38161686062812805
2023-08-10 23:26:27,319 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 01:00:00 Index 2113 - Actual: 0.1133603238866403, Predicted: 0.37860986590385437
2023-08-10 23:26:27,444 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 02:00:00 Index 2114 - Actual: 0.12145748987854255, Predicted: 0.3977004885673523
2023-08-10 23:26:27,550 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 03:00:00 Index 2115 - Actual: 0.10931174089068918, Predicted: 0.37653079628944397
2023-08-10 23:26:27,653 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 04:00:00 Index 2116 - Actual: 0.13765182186234703, Predicted: 0.40039336681365967
2023-08-10 23:26:27,760 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 05:00:00 Index 2117 - Actual: 0.25506072874494023, Predicted: 0.3678358793258667
2023-08-10 23:26:27,870 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 06:00:00 Index 2118 - Actual: 0.4412955465587043, Predicted: 0.41883784532546997
2023-08-10 23:26:27,991 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 07:00:00 Index 2119 - Actual: 0.4898785425101213, Predicted: 0.4481041431427002
2023-08-10 23:26:28,094 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 08:00:00 Index 2120 - Actual: 0.7263157894736878, Predicted: 0.4201444983482361
2023-08-10 23:26:28,199 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 09:00:00 Index 2121 - Actual: 0.6947368421052644, Predicted: 0.31372565031051636
2023-08-10 23:26:28,302 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 10:00:00 Index 2122 - Actual: 0.6789473684210492, Predicted: 0.4088088870048523
2023-08-10 23:26:28,403 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 11:00:00 Index 2123 - Actual: 0.6842105263157876, Predicted: 0.3957373797893524
2023-08-10 23:26:28,504 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 12:00:00 Index 2124 - Actual: 0.7052631578947341, Predicted: 0.42374661564826965
2023-08-10 23:26:28,613 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 13:00:00 Index 2125 - Actual: 0.6789473684210421, Predicted: 0.3859488368034363
2023-08-10 23:26:28,729 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 14:00:00 Index 2126 - Actual: 0.6842105263157876, Predicted: 0.3546769618988037
2023-08-10 23:26:28,849 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 15:00:00 Index 2127 - Actual: 0.6842105263157876, Predicted: 0.4040271043777466
2023-08-10 23:26:28,964 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 16:00:00 Index 2128 - Actual: 0.6684210526315795, Predicted: 0.43476325273513794
2023-08-10 23:26:29,070 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 17:00:00 Index 2129 - Actual: 0.6315789473684248, Predicted: 0.45862269401550293
2023-08-10 23:26:29,171 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 18:00:00 Index 2130 - Actual: 0.9718309859154928, Predicted: 0.4214918613433838
2023-08-10 23:26:29,286 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 19:00:00 Index 2131 - Actual: 0.9859154929577465, Predicted: 0.40500086545944214
2023-08-10 23:26:29,406 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 20:00:00 Index 2132 - Actual: 1.0, Predicted: 0.396527498960495
2023-08-10 23:26:29,521 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 21:00:00 Index 2133 - Actual: 1.0000000000000004, Predicted: 0.44965052604675293
2023-08-10 23:26:29,638 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 22:00:00 Index 2134 - Actual: 1.0140845070422535, Predicted: 0.43560582399368286
2023-08-10 23:26:29,761 - ADDO ELEPHANT PARK - INFO - Date 2010-03-30 23:00:00 Index 2135 - Actual: 1.0140845070422537, Predicted: 0.3222985863685608
2023-08-10 23:26:29,888 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 00:00:00 Index 2136 - Actual: 0.9577464788732395, Predicted: 0.3399208188056946
2023-08-10 23:26:30,000 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 01:00:00 Index 2137 - Actual: 0.6056338028169019, Predicted: 0.4030614197254181
2023-08-10 23:26:30,103 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 02:00:00 Index 2138 - Actual: 0.5070422535211265, Predicted: 0.4161609411239624
2023-08-10 23:26:30,214 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 03:00:00 Index 2139 - Actual: 0.3661971830985915, Predicted: 0.4215317368507385
2023-08-10 23:26:30,335 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 04:00:00 Index 2140 - Actual: 0.0, Predicted: 0.3821106255054474
2023-08-10 23:26:30,454 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 05:00:00 Index 2141 - Actual: 0.0, Predicted: 0.3863825500011444
2023-08-10 23:26:30,562 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 06:00:00 Index 2142 - Actual: 0.0, Predicted: 0.45578107237815857
2023-08-10 23:26:30,668 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 07:00:00 Index 2143 - Actual: 0.0, Predicted: 0.43536946177482605
2023-08-10 23:26:30,772 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 08:00:00 Index 2144 - Actual: 0.0, Predicted: 0.3740880787372589
2023-08-10 23:26:30,884 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 09:00:00 Index 2145 - Actual: 0.0, Predicted: 0.33094778656959534
2023-08-10 23:26:31,006 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 10:00:00 Index 2146 - Actual: 0.0, Predicted: 0.3800773620605469
2023-08-10 23:26:31,120 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 11:00:00 Index 2147 - Actual: 0.0, Predicted: 0.3559461236000061
2023-08-10 23:26:31,218 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 12:00:00 Index 2148 - Actual: 0.0, Predicted: 0.3525227904319763
2023-08-10 23:26:31,319 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 13:00:00 Index 2149 - Actual: 0.0, Predicted: 0.3430866599082947
2023-08-10 23:26:31,432 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 14:00:00 Index 2150 - Actual: 0.1043478260869577, Predicted: 0.3447251319885254
2023-08-10 23:26:31,553 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 15:00:00 Index 2151 - Actual: 0.10504201680672232, Predicted: 0.4399462938308716
2023-08-10 23:26:31,676 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 16:00:00 Index 2152 - Actual: 0.1133603238866403, Predicted: 0.382429301738739
2023-08-10 23:26:31,777 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 17:00:00 Index 2153 - Actual: 0.12145748987854432, Predicted: 0.3789788782596588
2023-08-10 23:26:31,877 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 18:00:00 Index 2154 - Actual: 0.1093117408906874, Predicted: 0.39913180470466614
2023-08-10 23:26:31,986 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 19:00:00 Index 2155 - Actual: 0.1376518218623506, Predicted: 0.3766898214817047
2023-08-10 23:26:32,085 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 20:00:00 Index 2156 - Actual: 0.25506072874493846, Predicted: 0.39992591738700867
2023-08-10 23:26:32,180 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 21:00:00 Index 2157 - Actual: 0.44129554655870606, Predicted: 0.3677571713924408
2023-08-10 23:26:32,287 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 22:00:00 Index 2158 - Actual: 0.48987854251011953, Predicted: 0.4184781610965729
2023-08-10 23:26:32,395 - ADDO ELEPHANT PARK - INFO - Date 2010-03-31 23:00:00 Index 2159 - Actual: 0.6072874493927127, Predicted: 0.4487881064414978
2023-08-10 23:26:32,497 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 00:00:00 Index 2160 - Actual: 0.6947368421052644, Predicted: 0.42234936356544495
2023-08-10 23:26:32,597 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 01:00:00 Index 2161 - Actual: 0.6789473684210421, Predicted: 0.3131471276283264
2023-08-10 23:26:32,702 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 02:00:00 Index 2162 - Actual: 0.6842105263157876, Predicted: 0.40634623169898987
2023-08-10 23:26:32,841 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 03:00:00 Index 2163 - Actual: 0.7052631578947341, Predicted: 0.3962690532207489
2023-08-10 23:26:32,947 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 04:00:00 Index 2164 - Actual: 0.6789473684210492, Predicted: 0.42283719778060913
2023-08-10 23:26:33,053 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 05:00:00 Index 2165 - Actual: 0.6842105263157876, Predicted: 0.38666287064552307
2023-08-10 23:26:33,156 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 06:00:00 Index 2166 - Actual: 0.6842105263157876, Predicted: 0.3568454086780548
2023-08-10 23:26:33,261 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 07:00:00 Index 2167 - Actual: 0.6684210526315795, Predicted: 0.4031504690647125
2023-08-10 23:26:33,361 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 08:00:00 Index 2168 - Actual: 0.6315789473684248, Predicted: 0.4324914216995239
2023-08-10 23:26:33,466 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 09:00:00 Index 2169 - Actual: 0.621052631578948, Predicted: 0.4599580764770508
2023-08-10 23:26:33,565 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 10:00:00 Index 2170 - Actual: 0.9859154929577465, Predicted: 0.42296522855758667
2023-08-10 23:26:33,666 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 11:00:00 Index 2171 - Actual: 1.0, Predicted: 0.4053189158439636
2023-08-10 23:26:33,766 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 12:00:00 Index 2172 - Actual: 1.0, Predicted: 0.39605894684791565
2023-08-10 23:26:33,874 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 13:00:00 Index 2173 - Actual: 1.014084507042254, Predicted: 0.44889122247695923
2023-08-10 23:26:33,987 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 14:00:00 Index 2174 - Actual: 1.0140845070422535, Predicted: 0.4350438416004181
2023-08-10 23:26:34,100 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 15:00:00 Index 2175 - Actual: 0.9577464788732393, Predicted: 0.3242436647415161
2023-08-10 23:26:34,209 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 16:00:00 Index 2176 - Actual: 0.605633802816901, Predicted: 0.339556485414505
2023-08-10 23:26:34,323 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 17:00:00 Index 2177 - Actual: 0.5070422535211274, Predicted: 0.4038439691066742
2023-08-10 23:26:34,433 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 18:00:00 Index 2178 - Actual: 0.3661971830985915, Predicted: 0.41384145617485046
2023-08-10 23:26:34,544 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 19:00:00 Index 2179 - Actual: 0.2816901408450705, Predicted: 0.4210353493690491
2023-08-10 23:26:34,645 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 20:00:00 Index 2180 - Actual: 0.0, Predicted: 0.38211607933044434
2023-08-10 23:26:34,743 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 21:00:00 Index 2181 - Actual: 0.0, Predicted: 0.3881915211677551
2023-08-10 23:26:34,844 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 22:00:00 Index 2182 - Actual: 0.0, Predicted: 0.453837126493454
2023-08-10 23:26:34,944 - ADDO ELEPHANT PARK - INFO - Date 2010-04-01 23:00:00 Index 2183 - Actual: 0.0, Predicted: 0.4376022517681122
2023-08-10 23:26:35,046 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 00:00:00 Index 2184 - Actual: 0.0, Predicted: 0.3753228485584259
2023-08-10 23:26:35,144 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 01:00:00 Index 2185 - Actual: 0.0, Predicted: 0.33204686641693115
2023-08-10 23:26:35,244 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 02:00:00 Index 2186 - Actual: 0.0, Predicted: 0.3805021643638611
2023-08-10 23:26:35,345 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 03:00:00 Index 2187 - Actual: 0.0, Predicted: 0.357467919588089
2023-08-10 23:26:35,440 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 04:00:00 Index 2188 - Actual: 0.0, Predicted: 0.354206383228302
2023-08-10 23:26:35,541 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 05:00:00 Index 2189 - Actual: 0.0, Predicted: 0.34361422061920166
2023-08-10 23:26:35,641 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 06:00:00 Index 2190 - Actual: 0.07391304347826022, Predicted: 0.345954954624176
2023-08-10 23:26:35,735 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 07:00:00 Index 2191 - Actual: 0.07983193277310896, Predicted: 0.4420219659805298
2023-08-10 23:26:35,834 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 08:00:00 Index 2192 - Actual: 0.12145748987854255, Predicted: 0.38464638590812683
2023-08-10 23:26:35,935 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 09:00:00 Index 2193 - Actual: 0.10931174089068918, Predicted: 0.37958401441574097
2023-08-10 23:26:36,036 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 10:00:00 Index 2194 - Actual: 0.1376518218623488, Predicted: 0.4016626477241516
2023-08-10 23:26:36,134 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 11:00:00 Index 2195 - Actual: 0.25506072874494023, Predicted: 0.37717971205711365
2023-08-10 23:26:36,231 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 12:00:00 Index 2196 - Actual: 0.4412955465587043, Predicted: 0.39935606718063354
2023-08-10 23:26:36,325 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 13:00:00 Index 2197 - Actual: 0.4898785425101231, Predicted: 0.36633387207984924
2023-08-10 23:26:36,424 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 14:00:00 Index 2198 - Actual: 0.6072874493927127, Predicted: 0.4183671474456787
2023-08-10 23:26:36,528 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 15:00:00 Index 2199 - Actual: 0.6599190283400826, Predicted: 0.44941046833992004
2023-08-10 23:26:36,625 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 16:00:00 Index 2200 - Actual: 0.6789473684210492, Predicted: 0.4233267307281494
2023-08-10 23:26:36,719 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 17:00:00 Index 2201 - Actual: 0.6842105263157876, Predicted: 0.31249749660491943
2023-08-10 23:26:36,819 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 18:00:00 Index 2202 - Actual: 0.7052631578947341, Predicted: 0.4049723148345947
2023-08-10 23:26:36,917 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 19:00:00 Index 2203 - Actual: 0.6789473684210492, Predicted: 0.39621204137802124
2023-08-10 23:26:37,011 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 20:00:00 Index 2204 - Actual: 0.6842105263157876, Predicted: 0.4219404458999634
2023-08-10 23:26:37,121 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 21:00:00 Index 2205 - Actual: 0.6842105263157876, Predicted: 0.38776862621307373
2023-08-10 23:26:37,217 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 22:00:00 Index 2206 - Actual: 0.6684210526315795, Predicted: 0.3589807152748108
2023-08-10 23:26:37,312 - ADDO ELEPHANT PARK - INFO - Date 2010-04-02 23:00:00 Index 2207 - Actual: 0.6315789473684177, Predicted: 0.4023183584213257
2023-08-10 23:26:37,415 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 00:00:00 Index 2208 - Actual: 0.621052631578948, Predicted: 0.4305427074432373
2023-08-10 23:26:37,536 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 01:00:00 Index 2209 - Actual: 0.6105263157894711, Predicted: 0.4621885418891907
2023-08-10 23:26:37,642 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 02:00:00 Index 2210 - Actual: 1.0, Predicted: 0.42207834124565125
2023-08-10 23:26:37,740 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 03:00:00 Index 2211 - Actual: 1.0, Predicted: 0.40631040930747986
2023-08-10 23:26:37,843 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 04:00:00 Index 2212 - Actual: 1.014084507042253, Predicted: 0.3953770101070404
2023-08-10 23:26:37,945 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 05:00:00 Index 2213 - Actual: 1.014084507042254, Predicted: 0.44732147455215454
2023-08-10 23:26:38,045 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 06:00:00 Index 2214 - Actual: 0.9577464788732393, Predicted: 0.4334844946861267
2023-08-10 23:26:38,148 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 07:00:00 Index 2215 - Actual: 0.6056338028169015, Predicted: 0.3256264626979828
2023-08-10 23:26:38,248 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 08:00:00 Index 2216 - Actual: 0.5070422535211265, Predicted: 0.3416690528392792
2023-08-10 23:26:38,348 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 09:00:00 Index 2217 - Actual: 0.3661971830985924, Predicted: 0.4040944576263428
2023-08-10 23:26:38,443 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 10:00:00 Index 2218 - Actual: 0.28169014084507094, Predicted: 0.41266778111457825
2023-08-10 23:26:38,543 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 11:00:00 Index 2219 - Actual: 0.22535211267605604, Predicted: 0.4195157587528229
2023-08-10 23:26:38,643 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 12:00:00 Index 2220 - Actual: 0.0, Predicted: 0.38209471106529236
2023-08-10 23:26:38,738 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 13:00:00 Index 2221 - Actual: 0.0, Predicted: 0.3893212378025055
2023-08-10 23:26:38,836 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 14:00:00 Index 2222 - Actual: 0.0, Predicted: 0.45125818252563477
2023-08-10 23:26:38,939 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 15:00:00 Index 2223 - Actual: 0.0, Predicted: 0.4398886561393738
2023-08-10 23:26:39,034 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 16:00:00 Index 2224 - Actual: 0.0, Predicted: 0.37618425488471985
2023-08-10 23:26:39,135 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 17:00:00 Index 2225 - Actual: 0.0, Predicted: 0.33280396461486816
2023-08-10 23:26:39,233 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 18:00:00 Index 2226 - Actual: 0.0, Predicted: 0.37987396121025085
2023-08-10 23:26:39,328 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 19:00:00 Index 2227 - Actual: 0.0, Predicted: 0.35803961753845215
2023-08-10 23:26:39,428 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 20:00:00 Index 2228 - Actual: 0.0, Predicted: 0.3570438325405121
2023-08-10 23:26:39,530 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 21:00:00 Index 2229 - Actual: 0.0, Predicted: 0.3438708782196045
2023-08-10 23:26:39,628 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 22:00:00 Index 2230 - Actual: 0.04782608695652257, Predicted: 0.34802311658859253
2023-08-10 23:26:39,726 - ADDO ELEPHANT PARK - INFO - Date 2010-04-03 23:00:00 Index 2231 - Actual: 0.08823529411764675, Predicted: 0.4427902400493622
2023-08-10 23:26:39,819 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 00:00:00 Index 2232 - Actual: 0.1093117408906874, Predicted: 0.3856313228607178
2023-08-10 23:26:39,918 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 01:00:00 Index 2233 - Actual: 0.13765182186234703, Predicted: 0.38060683012008667
2023-08-10 23:26:40,029 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 02:00:00 Index 2234 - Actual: 0.25506072874493846, Predicted: 0.4021639823913574
2023-08-10 23:26:40,128 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 03:00:00 Index 2235 - Actual: 0.4412955465587043, Predicted: 0.37713614106178284
2023-08-10 23:26:40,230 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 04:00:00 Index 2236 - Actual: 0.4898785425101231, Predicted: 0.40058815479278564
2023-08-10 23:26:40,328 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 05:00:00 Index 2237 - Actual: 0.6072874493927145, Predicted: 0.36592936515808105
2023-08-10 23:26:40,425 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 06:00:00 Index 2238 - Actual: 0.6599190283400809, Predicted: 0.4179787337779999
2023-08-10 23:26:40,521 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 07:00:00 Index 2239 - Actual: 0.7206477732793521, Predicted: 0.4502730965614319
2023-08-10 23:26:40,619 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 08:00:00 Index 2240 - Actual: 0.6842105263157876, Predicted: 0.4247324466705322
2023-08-10 23:26:40,720 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 09:00:00 Index 2241 - Actual: 0.7052631578947341, Predicted: 0.3135918974876404
2023-08-10 23:26:40,815 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 10:00:00 Index 2242 - Actual: 0.6789473684210492, Predicted: 0.40232035517692566
2023-08-10 23:26:40,912 - ADDO ELEPHANT PARK - INFO - Date 2010-04-04 11:00:00 Index 2243 - Actual: 0.6842105263157876, Predicted: 0.39581188559532166
