2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-07 20:43:55,792 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-07 20:44:14,344 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28578752279281616
2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21611079573631287
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-07 20:46:59,769 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 05:00:00 Index 1397 - Actual: 0.4615384615384617, Predicted: 0.018854675814509392
2023-08-07 20:46:59,872 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 06:00:00 Index 1398 - Actual: 0.4453441295546554, Predicted: 0.03754961118102074
2023-08-07 20:46:59,970 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 07:00:00 Index 1399 - Actual: 0.5020242914979764, Predicted: 0.0474550686776638
2023-08-07 20:47:00,070 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 08:00:00 Index 1400 - Actual: 0.6157894736842096, Predicted: 0.014566279016435146
2023-08-07 20:47:00,168 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 09:00:00 Index 1401 - Actual: 0.6368421052631561, Predicted: -0.06205332651734352
2023-08-07 20:47:00,266 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 10:00:00 Index 1402 - Actual: 0.6684210526315795, Predicted: 0.024188417941331863
2023-08-07 20:47:00,371 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 11:00:00 Index 1403 - Actual: 0.7000000000000028, Predicted: -0.010115373879671097
2023-08-07 20:47:00,479 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 12:00:00 Index 1404 - Actual: 0.7000000000000028, Predicted: 0.025724856182932854
2023-08-07 20:47:00,578 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 13:00:00 Index 1405 - Actual: 0.7052631578947341, Predicted: -0.003125618677586317
2023-08-07 20:47:00,675 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 14:00:00 Index 1406 - Actual: 0.6842105263157876, Predicted: -0.048936307430267334
2023-08-07 20:47:00,768 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 15:00:00 Index 1407 - Actual: 0.6736842105263179, Predicted: 0.044384974986314774
2023-08-07 20:47:00,865 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 16:00:00 Index 1408 - Actual: 0.6421052631578945, Predicted: 0.001964549534022808
2023-08-07 20:47:00,964 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 17:00:00 Index 1409 - Actual: 0.6421052631579016, Predicted: 0.030627496540546417
2023-08-07 20:47:01,057 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 18:00:00 Index 1410 - Actual: 0.9577464788732393, Predicted: 0.050544340163469315
2023-08-07 20:47:01,152 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 19:00:00 Index 1411 - Actual: 0.8732394366197183, Predicted: 0.00520496116951108
2023-08-07 20:47:01,247 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 20:00:00 Index 1412 - Actual: 0.8591549295774645, Predicted: 0.03278282657265663
2023-08-07 20:47:01,346 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 21:00:00 Index 1413 - Actual: 0.7887323943661979, Predicted: 0.003404487855732441
2023-08-07 20:47:01,453 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 22:00:00 Index 1414 - Actual: 0.7183098591549295, Predicted: -0.0347694531083107
2023-08-07 20:47:01,559 - ADDO ELEPHANT PARK - INFO - Date 2010-02-28 23:00:00 Index 1415 - Actual: 0.6056338028169015, Predicted: 0.030277373269200325
2023-08-07 20:47:01,658 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 00:00:00 Index 1416 - Actual: 0.5070422535211265, Predicted: -0.014413225464522839
2023-08-07 20:47:01,757 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 01:00:00 Index 1417 - Actual: 0.5352112676056344, Predicted: 0.034377772361040115
2023-08-07 20:47:01,855 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 02:00:00 Index 1418 - Actual: 0.43661971830985946, Predicted: 0.07339175045490265
2023-08-07 20:47:01,955 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 03:00:00 Index 1419 - Actual: 0.436619718309859, Predicted: -0.03193129599094391
2023-08-07 20:47:02,053 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 04:00:00 Index 1420 - Actual: 0.045454545454532536, Predicted: -0.02126449905335903
2023-08-07 20:47:02,151 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 05:00:00 Index 1421 - Actual: 0.0, Predicted: 0.049120575189590454
2023-08-07 20:47:02,250 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 06:00:00 Index 1422 - Actual: 0.0, Predicted: -0.006280569825321436
2023-08-07 20:47:02,347 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 07:00:00 Index 1423 - Actual: 0.0, Predicted: 0.028736621141433716
2023-08-07 20:47:02,459 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 08:00:00 Index 1424 - Actual: 0.0, Predicted: 0.0031150593422353268
2023-08-07 20:47:02,557 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 09:00:00 Index 1425 - Actual: 0.0, Predicted: -0.06455793231725693
2023-08-07 20:47:02,654 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 10:00:00 Index 1426 - Actual: 0.0, Predicted: -0.01405284833163023
2023-08-07 20:47:02,748 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 11:00:00 Index 1427 - Actual: 0.0, Predicted: -0.09030623733997345
2023-08-07 20:47:02,848 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 12:00:00 Index 1428 - Actual: 0.0, Predicted: 0.07114699482917786
2023-08-07 20:47:02,958 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 13:00:00 Index 1429 - Actual: 0.0, Predicted: 0.03897181898355484
2023-08-07 20:47:03,062 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 14:00:00 Index 1430 - Actual: 0.1999999999999993, Predicted: -0.13645410537719727
2023-08-07 20:47:03,161 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 15:00:00 Index 1431 - Actual: 0.26050420168067134, Predicted: 0.07286038249731064
2023-08-07 20:47:03,259 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 16:00:00 Index 1432 - Actual: 0.27935222672064697, Predicted: 0.07732633501291275
2023-08-07 20:47:03,365 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 17:00:00 Index 1433 - Actual: 0.2914979757085021, Predicted: -0.024647735059261322
2023-08-07 20:47:03,473 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 18:00:00 Index 1434 - Actual: 0.31983805668016174, Predicted: -0.11925079673528671
2023-08-07 20:47:03,578 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 19:00:00 Index 1435 - Actual: 0.39271255060728727, Predicted: -0.007556731812655926
2023-08-07 20:47:03,677 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 20:00:00 Index 1436 - Actual: 0.4615384615384599, Predicted: -0.013431942090392113
2023-08-07 20:47:03,775 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 21:00:00 Index 1437 - Actual: 0.4453441295546554, Predicted: 0.016580449417233467
2023-08-07 20:47:03,873 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 22:00:00 Index 1438 - Actual: 0.5020242914979764, Predicted: 0.03786412253975868
2023-08-07 20:47:03,974 - ADDO ELEPHANT PARK - INFO - Date 2010-03-01 23:00:00 Index 1439 - Actual: 0.5182186234817827, Predicted: 0.047447461634874344
2023-08-07 20:47:04,074 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 00:00:00 Index 1440 - Actual: 0.6368421052631561, Predicted: 0.01462616678327322
2023-08-07 20:47:04,172 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 01:00:00 Index 1441 - Actual: 0.6684210526315866, Predicted: -0.06510895490646362
2023-08-07 20:47:04,276 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 02:00:00 Index 1442 - Actual: 0.7000000000000028, Predicted: 0.02306661196053028
2023-08-07 20:47:04,385 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 03:00:00 Index 1443 - Actual: 0.7000000000000028, Predicted: -0.0110531747341156
2023-08-07 20:47:04,486 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 04:00:00 Index 1444 - Actual: 0.7052631578947341, Predicted: 0.027134746313095093
2023-08-07 20:47:04,585 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 05:00:00 Index 1445 - Actual: 0.6842105263157876, Predicted: -0.0047833858989179134
2023-08-07 20:47:04,682 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 06:00:00 Index 1446 - Actual: 0.6736842105263179, Predicted: -0.05156119167804718
2023-08-07 20:47:04,777 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 07:00:00 Index 1447 - Actual: 0.6421052631578945, Predicted: 0.043825194239616394
2023-08-07 20:47:04,873 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 08:00:00 Index 1448 - Actual: 0.6421052631578945, Predicted: 0.0020273125264793634
2023-08-07 20:47:04,971 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 09:00:00 Index 1449 - Actual: 0.6631578947368411, Predicted: 0.0326569601893425
2023-08-07 20:47:05,070 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 10:00:00 Index 1450 - Actual: 0.8732394366197185, Predicted: 0.04907675087451935
2023-08-07 20:47:05,168 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 11:00:00 Index 1451 - Actual: 0.8591549295774645, Predicted: 0.0028250371105968952
2023-08-07 20:47:05,266 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 12:00:00 Index 1452 - Actual: 0.7887323943661975, Predicted: 0.03180718049407005
2023-08-07 20:47:05,363 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 13:00:00 Index 1453 - Actual: 0.7183098591549295, Predicted: 0.0038305488415062428
2023-08-07 20:47:05,462 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 14:00:00 Index 1454 - Actual: 0.6056338028169015, Predicted: -0.03558417409658432
2023-08-07 20:47:05,563 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 15:00:00 Index 1455 - Actual: 0.5070422535211265, Predicted: 0.02867467887699604
2023-08-07 20:47:05,661 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 16:00:00 Index 1456 - Actual: 0.535211267605634, Predicted: -0.01376044750213623
2023-08-07 20:47:05,760 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 17:00:00 Index 1457 - Actual: 0.4366197183098599, Predicted: 0.03326726704835892
2023-08-07 20:47:05,859 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 18:00:00 Index 1458 - Actual: 0.43661971830985946, Predicted: 0.07469816505908966
2023-08-07 20:47:05,958 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 19:00:00 Index 1459 - Actual: 0.436619718309859, Predicted: -0.02950909733772278
2023-08-07 20:47:06,060 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 20:00:00 Index 1460 - Actual: 0.0, Predicted: -0.023128176108002663
2023-08-07 20:47:06,159 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 21:00:00 Index 1461 - Actual: 0.0, Predicted: 0.052625782787799835
2023-08-07 20:47:06,258 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 22:00:00 Index 1462 - Actual: 0.0, Predicted: -0.009176726453006268
2023-08-07 20:47:06,365 - ADDO ELEPHANT PARK - INFO - Date 2010-03-02 23:00:00 Index 1463 - Actual: 0.0, Predicted: 0.029821157455444336
2023-08-07 20:47:06,471 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 00:00:00 Index 1464 - Actual: 0.0, Predicted: 0.002336624078452587
2023-08-07 20:47:06,579 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 01:00:00 Index 1465 - Actual: 0.0, Predicted: -0.06399644166231155
2023-08-07 20:47:06,676 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 02:00:00 Index 1466 - Actual: 0.0, Predicted: -0.012670066207647324
2023-08-07 20:47:06,773 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 03:00:00 Index 1467 - Actual: 0.0, Predicted: -0.09105190634727478
2023-08-07 20:47:06,872 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 04:00:00 Index 1468 - Actual: 0.0, Predicted: 0.06815043091773987
2023-08-07 20:47:06,972 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 05:00:00 Index 1469 - Actual: 0.0, Predicted: 0.041114442050457
2023-08-07 20:47:07,075 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 06:00:00 Index 1470 - Actual: 0.23478260869565304, Predicted: -0.13788951933383942
2023-08-07 20:47:07,176 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 07:00:00 Index 1471 - Actual: 0.25210084033613356, Predicted: 0.07343429327011108
2023-08-07 20:47:07,274 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 08:00:00 Index 1472 - Actual: 0.29149797570850033, Predicted: 0.07722362130880356
2023-08-07 20:47:07,373 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 09:00:00 Index 1473 - Actual: 0.31983805668016174, Predicted: -0.024000486359000206
2023-08-07 20:47:07,474 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 10:00:00 Index 1474 - Actual: 0.39271255060728727, Predicted: -0.12017126381397247
2023-08-07 20:47:07,574 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 11:00:00 Index 1475 - Actual: 0.4615384615384617, Predicted: -0.00711582787334919
2023-08-07 20:47:07,678 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 12:00:00 Index 1476 - Actual: 0.4453441295546554, Predicted: -0.010790916159749031
2023-08-07 20:47:07,782 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 13:00:00 Index 1477 - Actual: 0.5020242914979764, Predicted: 0.015237921848893166
2023-08-07 20:47:07,884 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 14:00:00 Index 1478 - Actual: 0.5182186234817827, Predicted: 0.038373347371816635
2023-08-07 20:47:07,981 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 15:00:00 Index 1479 - Actual: 0.4696356275303657, Predicted: 0.04790916293859482
2023-08-07 20:47:08,077 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 16:00:00 Index 1480 - Actual: 0.6684210526315795, Predicted: 0.014050649479031563
2023-08-07 20:47:08,176 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 17:00:00 Index 1481 - Actual: 0.7000000000000028, Predicted: -0.07099872827529907
2023-08-07 20:47:08,274 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 18:00:00 Index 1482 - Actual: 0.7000000000000028, Predicted: 0.023319706320762634
2023-08-07 20:47:08,373 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 19:00:00 Index 1483 - Actual: 0.7052631578947341, Predicted: -0.014111097902059555
2023-08-07 20:47:08,472 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 20:00:00 Index 1484 - Actual: 0.6842105263157876, Predicted: 0.030176213011145592
2023-08-07 20:47:08,593 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 21:00:00 Index 1485 - Actual: 0.6736842105263179, Predicted: -0.008268080651760101
2023-08-07 20:47:08,693 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 22:00:00 Index 1486 - Actual: 0.6421052631578945, Predicted: -0.05621994286775589
2023-08-07 20:47:08,791 - ADDO ELEPHANT PARK - INFO - Date 2010-03-03 23:00:00 Index 1487 - Actual: 0.6421052631578945, Predicted: 0.043901268392801285
2023-08-07 20:47:08,890 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 00:00:00 Index 1488 - Actual: 0.6631578947368411, Predicted: 0.0037200150545686483
2023-08-07 20:47:08,988 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 01:00:00 Index 1489 - Actual: 0.689473684210526, Predicted: 0.03507741913199425
2023-08-07 20:47:09,084 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 02:00:00 Index 1490 - Actual: 0.859154929577465, Predicted: 0.048251599073410034
2023-08-07 20:47:09,184 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 03:00:00 Index 1491 - Actual: 0.788732394366197, Predicted: -0.0004764494951814413
2023-08-07 20:47:09,279 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 04:00:00 Index 1492 - Actual: 0.7183098591549295, Predicted: 0.030302684754133224
2023-08-07 20:47:09,380 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 05:00:00 Index 1493 - Actual: 0.6056338028169019, Predicted: 0.0031298426911234856
2023-08-07 20:47:09,480 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 06:00:00 Index 1494 - Actual: 0.5070422535211265, Predicted: -0.03598087280988693
2023-08-07 20:47:09,579 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 07:00:00 Index 1495 - Actual: 0.5352112676056335, Predicted: 0.02810116484761238
2023-08-07 20:47:09,680 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 08:00:00 Index 1496 - Actual: 0.436619718309859, Predicted: -0.013673665933310986
2023-08-07 20:47:09,778 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 09:00:00 Index 1497 - Actual: 0.4366197183098599, Predicted: 0.03198520094156265
2023-08-07 20:47:09,878 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 10:00:00 Index 1498 - Actual: 0.43661971830985946, Predicted: 0.07742635160684586
2023-08-07 20:47:09,976 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 11:00:00 Index 1499 - Actual: 0.5070422535211265, Predicted: -0.02758157253265381
2023-08-07 20:47:10,074 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 12:00:00 Index 1500 - Actual: 0.0, Predicted: -0.025124145671725273
2023-08-07 20:47:10,170 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 13:00:00 Index 1501 - Actual: 0.0, Predicted: 0.0554838590323925
2023-08-07 20:47:10,269 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 14:00:00 Index 1502 - Actual: 0.0, Predicted: -0.012377504259347916
2023-08-07 20:47:10,366 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 15:00:00 Index 1503 - Actual: 0.0, Predicted: 0.032076384872198105
2023-08-07 20:47:10,475 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 16:00:00 Index 1504 - Actual: 0.0, Predicted: 0.0011608037166297436
2023-08-07 20:47:10,574 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 17:00:00 Index 1505 - Actual: 0.0, Predicted: -0.06331642717123032
2023-08-07 20:47:10,673 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 18:00:00 Index 1506 - Actual: 0.0, Predicted: -0.01125304028391838
2023-08-07 20:47:10,772 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 19:00:00 Index 1507 - Actual: 0.0, Predicted: -0.09273664653301239
2023-08-07 20:47:10,872 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 20:00:00 Index 1508 - Actual: 0.0, Predicted: 0.06573336571455002
2023-08-07 20:47:10,971 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 21:00:00 Index 1509 - Actual: 0.0, Predicted: 0.04428129270672798
2023-08-07 20:47:11,069 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 22:00:00 Index 1510 - Actual: 0.2260869565217387, Predicted: -0.1390453279018402
2023-08-07 20:47:11,167 - ADDO ELEPHANT PARK - INFO - Date 2010-03-04 23:00:00 Index 1511 - Actual: 0.26470588235294024, Predicted: 0.07379546016454697
2023-08-07 20:47:11,272 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 00:00:00 Index 1512 - Actual: 0.31983805668016174, Predicted: 0.07854682952165604
2023-08-07 20:47:11,370 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 01:00:00 Index 1513 - Actual: 0.39271255060728727, Predicted: -0.02334279753267765
2023-08-07 20:47:11,477 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 02:00:00 Index 1514 - Actual: 0.4615384615384617, Predicted: -0.12249152362346649
2023-08-07 20:47:11,583 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 03:00:00 Index 1515 - Actual: 0.4453441295546554, Predicted: -0.007910056971013546
2023-08-07 20:47:11,686 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 04:00:00 Index 1516 - Actual: 0.5020242914979747, Predicted: -0.00825914740562439
2023-08-07 20:47:11,790 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 05:00:00 Index 1517 - Actual: 0.5182186234817827, Predicted: 0.013884698040783405
2023-08-07 20:47:11,894 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 06:00:00 Index 1518 - Actual: 0.4696356275303639, Predicted: 0.04044848307967186
2023-08-07 20:47:11,994 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 07:00:00 Index 1519 - Actual: 0.4210526315789469, Predicted: 0.048471949994564056
2023-08-07 20:47:12,091 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 08:00:00 Index 1520 - Actual: 0.7000000000000028, Predicted: 0.013851535506546497
2023-08-07 20:47:12,190 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 09:00:00 Index 1521 - Actual: 0.7000000000000028, Predicted: -0.07568307220935822
2023-08-07 20:47:12,289 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 10:00:00 Index 1522 - Actual: 0.7052631578947341, Predicted: 0.02352253720164299
2023-08-07 20:47:12,385 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 11:00:00 Index 1523 - Actual: 0.6842105263157876, Predicted: -0.01775193028151989
2023-08-07 20:47:12,483 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 12:00:00 Index 1524 - Actual: 0.6736842105263179, Predicted: 0.033854760229587555
2023-08-07 20:47:12,581 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 13:00:00 Index 1525 - Actual: 0.6421052631579016, Predicted: -0.011672277934849262
2023-08-07 20:47:12,677 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 14:00:00 Index 1526 - Actual: 0.6421052631578945, Predicted: -0.06065310537815094
2023-08-07 20:47:12,775 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 15:00:00 Index 1527 - Actual: 0.6631578947368411, Predicted: 0.04454851523041725
2023-08-07 20:47:12,874 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 16:00:00 Index 1528 - Actual: 0.689473684210526, Predicted: 0.007653083652257919
2023-08-07 20:47:12,973 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 17:00:00 Index 1529 - Actual: 0.7105263157894797, Predicted: 0.03698249161243439
2023-08-07 20:47:13,070 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 18:00:00 Index 1530 - Actual: 0.788732394366197, Predicted: 0.04873587563633919
2023-08-07 20:47:13,164 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 19:00:00 Index 1531 - Actual: 0.7183098591549295, Predicted: -0.0034595741890370846
2023-08-07 20:47:13,259 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 20:00:00 Index 1532 - Actual: 0.605633802816901, Predicted: 0.027765482664108276
2023-08-07 20:47:13,358 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 21:00:00 Index 1533 - Actual: 0.5070422535211274, Predicted: 0.0018691930454224348
2023-08-07 20:47:13,456 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 22:00:00 Index 1534 - Actual: 0.535211267605634, Predicted: -0.03624238818883896
2023-08-07 20:47:13,552 - ADDO ELEPHANT PARK - INFO - Date 2010-03-05 23:00:00 Index 1535 - Actual: 0.436619718309859, Predicted: 0.028126046061515808
2023-08-07 20:47:13,652 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 00:00:00 Index 1536 - Actual: 0.436619718309859, Predicted: -0.013736756518483162
2023-08-07 20:47:13,764 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 01:00:00 Index 1537 - Actual: 0.4366197183098599, Predicted: 0.031798288226127625
2023-08-07 20:47:13,865 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 02:00:00 Index 1538 - Actual: 0.5070422535211265, Predicted: 0.07995475083589554
2023-08-07 20:47:13,962 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 03:00:00 Index 1539 - Actual: 0.6056338028169015, Predicted: -0.02718519978225231
2023-08-07 20:47:14,062 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 04:00:00 Index 1540 - Actual: 0.0, Predicted: -0.026380542665719986
2023-08-07 20:47:14,159 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 05:00:00 Index 1541 - Actual: 0.0, Predicted: 0.056526076048612595
2023-08-07 20:47:14,255 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 06:00:00 Index 1542 - Actual: 0.0, Predicted: -0.01540635246783495
2023-08-07 20:47:14,362 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 07:00:00 Index 1543 - Actual: 0.0, Predicted: 0.03354524075984955
2023-08-07 20:47:14,476 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 08:00:00 Index 1544 - Actual: 0.0, Predicted: -0.001600195886567235
2023-08-07 20:47:14,575 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 09:00:00 Index 1545 - Actual: 0.0, Predicted: -0.06331674754619598
2023-08-07 20:47:14,673 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 10:00:00 Index 1546 - Actual: 0.0, Predicted: -0.01045288797467947
2023-08-07 20:47:14,771 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 11:00:00 Index 1547 - Actual: 0.0, Predicted: -0.09461620450019836
2023-08-07 20:47:14,871 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 12:00:00 Index 1548 - Actual: 0.0, Predicted: 0.0639941543340683
2023-08-07 20:47:14,970 - ADDO ELEPHANT PARK - INFO - Date 2010-03-06 13:00:00 Index 1549 - Actual: 0.0, Predicted: 0.0466199591755867
