2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - ********** AST-GCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - Starting data preprocessing for station ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,658 - ALIWAL-NORTH PLAATKOP - DEBUG - Starting to train the model
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Model Summary:
Model: "model_2"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_3 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_2 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_2 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_2 (LSTM)               (None, 64)                19200     
                                                                 
 dense_5 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 loss: 0.25769639015197754
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 val_loss: 0.42855358123779297
2023-08-07 20:56:34,867 - ALIWAL-NORTH PLAATKOP - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ALIWAL-NORTH PLAATKOP/Predictions/result.csv
2023-08-07 20:59:04,776 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 01:00:00 Index 1321 - Actual: 0.6020408163265287, Predicted: -0.018445001915097237
2023-08-07 20:59:04,882 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 02:00:00 Index 1322 - Actual: 0.656565656565661, Predicted: 0.03716551512479782
2023-08-07 20:59:04,990 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 03:00:00 Index 1323 - Actual: 0.6504854368932058, Predicted: -0.016720818355679512
2023-08-07 20:59:05,093 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 04:00:00 Index 1324 - Actual: 0.6380952380952394, Predicted: -0.030654506757855415
2023-08-07 20:59:05,198 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 05:00:00 Index 1325 - Actual: 0.6095238095238074, Predicted: 0.0016515760216861963
2023-08-07 20:59:05,312 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 06:00:00 Index 1326 - Actual: 0.5904761904761955, Predicted: 0.026334043592214584
2023-08-07 20:59:05,432 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 07:00:00 Index 1327 - Actual: 0.5428571428571445, Predicted: -0.0005234290147200227
2023-08-07 20:59:05,535 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 08:00:00 Index 1328 - Actual: 0.48571428571428754, Predicted: -0.0005027836887165904
2023-08-07 20:59:05,640 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 09:00:00 Index 1329 - Actual: 0.4476190476190496, Predicted: 0.09460961073637009
2023-08-07 20:59:05,765 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 10:00:00 Index 1330 - Actual: 1.0289855072463767, Predicted: 0.06581132113933563
2023-08-07 20:59:05,890 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 11:00:00 Index 1331 - Actual: 1.0, Predicted: -0.03342621400952339
2023-08-07 20:59:06,016 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 12:00:00 Index 1332 - Actual: 0.9130434782608692, Predicted: -0.02998250350356102
2023-08-07 20:59:06,138 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 13:00:00 Index 1333 - Actual: 0.7681159420289854, Predicted: -0.04939042031764984
2023-08-07 20:59:06,246 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 14:00:00 Index 1334 - Actual: 0.8550724637681162, Predicted: 0.001150280935689807
2023-08-07 20:59:06,355 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 15:00:00 Index 1335 - Actual: 0.7536231884057971, Predicted: 0.014677786268293858
2023-08-07 20:59:06,461 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 16:00:00 Index 1336 - Actual: 0.5217391304347827, Predicted: 0.04898415133357048
2023-08-07 20:59:06,567 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 17:00:00 Index 1337 - Actual: 0.4782608695652173, Predicted: 0.07458756864070892
2023-08-07 20:59:06,670 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 18:00:00 Index 1338 - Actual: 0.3623188405797104, Predicted: -0.026938552036881447
2023-08-07 20:59:06,773 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 19:00:00 Index 1339 - Actual: 0.36231884057971, Predicted: 0.03448496758937836
2023-08-07 20:59:06,873 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 20:00:00 Index 1340 - Actual: 0.0, Predicted: -0.041741251945495605
2023-08-07 20:59:06,982 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 21:00:00 Index 1341 - Actual: 0.0, Predicted: 0.04509930685162544
2023-08-07 20:59:07,092 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 22:00:00 Index 1342 - Actual: 0.0, Predicted: 0.009568539448082447
2023-08-07 20:59:07,194 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-25 23:00:00 Index 1343 - Actual: 0.0, Predicted: 0.021087419241666794
2023-08-07 20:59:07,293 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 00:00:00 Index 1344 - Actual: 1.8749999999999716, Predicted: 0.0358816459774971
2023-08-07 20:59:07,393 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 01:00:00 Index 1345 - Actual: 0.0, Predicted: 0.06609117239713669
2023-08-07 20:59:07,494 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 02:00:00 Index 1346 - Actual: 0.0, Predicted: -0.002975292271003127
2023-08-07 20:59:07,595 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 03:00:00 Index 1347 - Actual: 0.0, Predicted: 0.05232410132884979
2023-08-07 20:59:07,701 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 04:00:00 Index 1348 - Actual: 0.0, Predicted: -0.03099137730896473
2023-08-07 20:59:07,814 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 05:00:00 Index 1349 - Actual: 0.0, Predicted: -0.04585697874426842
2023-08-07 20:59:07,930 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 06:00:00 Index 1350 - Actual: 0.1938775510204067, Predicted: -0.025109421461820602
2023-08-07 20:59:08,046 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 07:00:00 Index 1351 - Actual: 0.20918367346938815, Predicted: -0.059575848281383514
2023-08-07 20:59:08,157 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 08:00:00 Index 1352 - Actual: 0.28061224489795755, Predicted: 0.01688661053776741
2023-08-07 20:59:08,263 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 09:00:00 Index 1353 - Actual: 0.3367346938775526, Predicted: 0.05012957379221916
2023-08-07 20:59:08,369 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 10:00:00 Index 1354 - Actual: 0.3061224489795915, Predicted: -0.005842117592692375
2023-08-07 20:59:08,481 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 11:00:00 Index 1355 - Actual: 0.45918367346938815, Predicted: -0.01536792702972889
2023-08-07 20:59:08,600 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 12:00:00 Index 1356 - Actual: 0.612244897959183, Predicted: 0.024981893599033356
2023-08-07 20:59:08,713 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 13:00:00 Index 1357 - Actual: 0.5561224489795933, Predicted: 0.020254001021385193
2023-08-07 20:59:08,819 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 14:00:00 Index 1358 - Actual: 0.6530612244897949, Predicted: -0.03244752809405327
2023-08-07 20:59:08,940 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 15:00:00 Index 1359 - Actual: 0.7193877551020407, Predicted: -0.007073405664414167
2023-08-07 20:59:09,052 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 16:00:00 Index 1360 - Actual: 0.6020408163265358, Predicted: 0.08278501778841019
2023-08-07 20:59:09,154 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 17:00:00 Index 1361 - Actual: 0.6632653061224545, Predicted: -0.012436818331480026
2023-08-07 20:59:09,255 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 18:00:00 Index 1362 - Actual: 0.6767676767676818, Predicted: 0.03553254157304764
2023-08-07 20:59:09,367 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 19:00:00 Index 1363 - Actual: 0.6504854368932058, Predicted: -0.02066868543624878
2023-08-07 20:59:09,482 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 20:00:00 Index 1364 - Actual: 0.6095238095238074, Predicted: -0.01730821281671524
2023-08-07 20:59:09,600 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 21:00:00 Index 1365 - Actual: 0.5904761904761884, Predicted: -0.004338087514042854
2023-08-07 20:59:09,715 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 22:00:00 Index 1366 - Actual: 0.5428571428571516, Predicted: 0.029666870832443237
2023-08-07 20:59:09,831 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-26 23:00:00 Index 1367 - Actual: 0.48571428571428754, Predicted: 4.357326542958617e-05
2023-08-07 20:59:09,948 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 00:00:00 Index 1368 - Actual: 0.4476190476190567, Predicted: -0.006633293814957142
2023-08-07 20:59:10,060 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 01:00:00 Index 1369 - Actual: 0.41904761904761756, Predicted: 0.07487673312425613
2023-08-07 20:59:10,173 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 02:00:00 Index 1370 - Actual: 1.0, Predicted: 0.06430377811193466
2023-08-07 20:59:10,291 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 03:00:00 Index 1371 - Actual: 0.9130434782608696, Predicted: -0.02082839421927929
2023-08-07 20:59:10,405 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 04:00:00 Index 1372 - Actual: 0.7681159420289849, Predicted: -0.025746742263436317
2023-08-07 20:59:10,518 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 05:00:00 Index 1373 - Actual: 0.8550724637681157, Predicted: -0.045418765395879745
2023-08-07 20:59:10,624 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 06:00:00 Index 1374 - Actual: 0.7536231884057971, Predicted: -0.0002198702422901988
2023-08-07 20:59:10,744 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 07:00:00 Index 1375 - Actual: 0.5217391304347825, Predicted: 0.0062043918296694756
2023-08-07 20:59:10,874 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 08:00:00 Index 1376 - Actual: 0.4782608695652173, Predicted: 0.04179703816771507
2023-08-07 20:59:11,010 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 09:00:00 Index 1377 - Actual: 0.36231884057971, Predicted: 0.0639544203877449
2023-08-07 20:59:11,134 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 10:00:00 Index 1378 - Actual: 0.3623188405797104, Predicted: -0.027645815163850784
2023-08-07 20:59:11,266 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 11:00:00 Index 1379 - Actual: 0.34782608695652195, Predicted: 0.03110252320766449
2023-08-07 20:59:11,401 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 12:00:00 Index 1380 - Actual: 0.0, Predicted: -0.03468583524227142
2023-08-07 20:59:11,534 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 13:00:00 Index 1381 - Actual: 0.0, Predicted: 0.03844781219959259
2023-08-07 20:59:11,657 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 14:00:00 Index 1382 - Actual: 0.0, Predicted: 0.0059527140110731125
2023-08-07 20:59:11,775 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 15:00:00 Index 1383 - Actual: 1.8750000000000142, Predicted: 0.02230263128876686
2023-08-07 20:59:11,896 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 16:00:00 Index 1384 - Actual: 0.0, Predicted: 0.02570473589003086
2023-08-07 20:59:12,032 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 17:00:00 Index 1385 - Actual: 0.0, Predicted: 0.05667249113321304
2023-08-07 20:59:12,161 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 18:00:00 Index 1386 - Actual: 0.0, Predicted: -0.007094549015164375
2023-08-07 20:59:12,277 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 19:00:00 Index 1387 - Actual: 0.0, Predicted: 0.04954482242465019
2023-08-07 20:59:12,392 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 20:00:00 Index 1388 - Actual: 0.0, Predicted: -0.029391327872872353
2023-08-07 20:59:12,500 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 21:00:00 Index 1389 - Actual: 0.0, Predicted: -0.03332846239209175
2023-08-07 20:59:12,607 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 22:00:00 Index 1390 - Actual: 0.20918367346938638, Predicted: -0.022464971989393234
2023-08-07 20:59:12,722 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-27 23:00:00 Index 1391 - Actual: 0.28061224489795933, Predicted: -0.056739866733551025
2023-08-07 20:59:12,836 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 00:00:00 Index 1392 - Actual: 0.33673469387755084, Predicted: 0.0181749165058136
2023-08-07 20:59:12,947 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 01:00:00 Index 1393 - Actual: 0.3061224489795933, Predicted: 0.042909909039735794
2023-08-07 20:59:13,053 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 02:00:00 Index 1394 - Actual: 0.4591836734693864, Predicted: -0.00277708750218153
2023-08-07 20:59:13,161 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 03:00:00 Index 1395 - Actual: 0.6122448979591848, Predicted: -0.011007445864379406
2023-08-07 20:59:13,268 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 04:00:00 Index 1396 - Actual: 0.5561224489795915, Predicted: 0.02443488873541355
2023-08-07 20:59:13,383 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 05:00:00 Index 1397 - Actual: 0.6530612244897984, Predicted: 0.014496472664177418
2023-08-07 20:59:13,488 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 06:00:00 Index 1398 - Actual: 0.7193877551020407, Predicted: -0.025631358847022057
2023-08-07 20:59:13,594 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 07:00:00 Index 1399 - Actual: 0.6734693877551017, Predicted: -0.009016749449074268
2023-08-07 20:59:13,699 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 08:00:00 Index 1400 - Actual: 0.6632653061224545, Predicted: 0.08748257160186768
2023-08-07 20:59:13,810 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 09:00:00 Index 1401 - Actual: 0.683673469387756, Predicted: -0.014169735834002495
2023-08-07 20:59:13,911 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 10:00:00 Index 1402 - Actual: 0.6767676767676818, Predicted: 0.03948158770799637
2023-08-07 20:59:14,013 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 11:00:00 Index 1403 - Actual: 0.6213592233009706, Predicted: -0.01564129814505577
2023-08-07 20:59:14,115 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 12:00:00 Index 1404 - Actual: 0.5904761904761955, Predicted: -0.02109486609697342
2023-08-07 20:59:14,218 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 13:00:00 Index 1405 - Actual: 0.5428571428571374, Predicted: 1.5376601368188858e-05
2023-08-07 20:59:14,339 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 14:00:00 Index 1406 - Actual: 0.48571428571428754, Predicted: 0.019649945199489594
2023-08-07 20:59:14,455 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 15:00:00 Index 1407 - Actual: 0.4476190476190496, Predicted: 0.0002742686774581671
2023-08-07 20:59:14,581 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 16:00:00 Index 1408 - Actual: 0.41904761904761756, Predicted: 9.567913366481662e-05
2023-08-07 20:59:14,689 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 17:00:00 Index 1409 - Actual: 0.4761904761904745, Predicted: 0.08436466753482819
2023-08-07 20:59:14,789 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 18:00:00 Index 1410 - Actual: 0.9130434782608696, Predicted: 0.0736769512295723
2023-08-07 20:59:14,893 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 19:00:00 Index 1411 - Actual: 0.7681159420289856, Predicted: -0.035507287830114365
2023-08-07 20:59:14,997 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 20:00:00 Index 1412 - Actual: 0.8550724637681157, Predicted: -0.015398222021758556
2023-08-07 20:59:15,113 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 21:00:00 Index 1413 - Actual: 0.7536231884057969, Predicted: -0.053099557757377625
2023-08-07 20:59:15,218 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 22:00:00 Index 1414 - Actual: 0.5217391304347827, Predicted: 0.014213253743946552
2023-08-07 20:59:15,319 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-28 23:00:00 Index 1415 - Actual: 0.4782608695652173, Predicted: 0.00421453220769763
2023-08-07 20:59:15,419 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 00:00:00 Index 1416 - Actual: 0.36231884057971, Predicted: 0.0552944652736187
2023-08-07 20:59:15,521 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 01:00:00 Index 1417 - Actual: 0.36231884057971, Predicted: 0.07784537225961685
2023-08-07 20:59:15,625 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 02:00:00 Index 1418 - Actual: 0.34782608695652195, Predicted: -0.023493504151701927
2023-08-07 20:59:15,740 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 03:00:00 Index 1419 - Actual: 0.507246376811594, Predicted: 0.022111086174845695
2023-08-07 20:59:15,845 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 04:00:00 Index 1420 - Actual: 0.0, Predicted: -0.03975542262196541
2023-08-07 20:59:15,946 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 05:00:00 Index 1421 - Actual: 0.0, Predicted: 0.04149575158953667
2023-08-07 20:59:16,062 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 06:00:00 Index 1422 - Actual: 1.875, Predicted: 0.015668585896492004
2023-08-07 20:59:16,173 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 07:00:00 Index 1423 - Actual: 0.0, Predicted: 0.013074684888124466
2023-08-07 20:59:16,286 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 08:00:00 Index 1424 - Actual: 0.0, Predicted: 0.02859506569802761
2023-08-07 20:59:16,399 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 09:00:00 Index 1425 - Actual: 0.0, Predicted: 0.05933907628059387
2023-08-07 20:59:16,511 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 10:00:00 Index 1426 - Actual: 0.0, Predicted: -0.007058636285364628
2023-08-07 20:59:16,631 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 11:00:00 Index 1427 - Actual: 0.0, Predicted: 0.04277549684047699
2023-08-07 20:59:16,738 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 12:00:00 Index 1428 - Actual: 0.0, Predicted: -0.03771067410707474
2023-08-07 20:59:16,848 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 13:00:00 Index 1429 - Actual: 0.0, Predicted: -0.03917647898197174
2023-08-07 20:59:16,963 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 14:00:00 Index 1430 - Actual: 0.28061224489795933, Predicted: -0.028664523735642433
2023-08-07 20:59:17,087 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 15:00:00 Index 1431 - Actual: 0.33673469387755084, Predicted: -0.05550624430179596
2023-08-07 20:59:17,203 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 16:00:00 Index 1432 - Actual: 0.30612244897958973, Predicted: 0.015299583785235882
2023-08-07 20:59:17,314 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 17:00:00 Index 1433 - Actual: 0.45918367346938993, Predicted: 0.0506993867456913
2023-08-07 20:59:17,426 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 18:00:00 Index 1434 - Actual: 0.612244897959183, Predicted: -0.0009828960755839944
2023-08-07 20:59:17,542 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 19:00:00 Index 1435 - Actual: 0.5561224489795915, Predicted: -0.006731241941452026
2023-08-07 20:59:17,665 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 20:00:00 Index 1436 - Actual: 0.6530612244897931, Predicted: 0.01440343540161848
2023-08-07 20:59:17,783 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 21:00:00 Index 1437 - Actual: 0.7193877551020407, Predicted: 0.014145332388579845
2023-08-07 20:59:17,965 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 22:00:00 Index 1438 - Actual: 0.6734693877551017, Predicted: -0.02780752256512642
2023-08-07 20:59:18,069 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-01 23:00:00 Index 1439 - Actual: 0.6224489795918373, Predicted: -0.009480930864810944
2023-08-07 20:59:18,177 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 00:00:00 Index 1440 - Actual: 0.6836734693877702, Predicted: 0.08762186020612717
2023-08-07 20:59:18,286 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 01:00:00 Index 1441 - Actual: 0.683673469387756, Predicted: -0.01841515302658081
2023-08-07 20:59:18,399 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 02:00:00 Index 1442 - Actual: 0.6464646464646364, Predicted: 0.03922859579324722
2023-08-07 20:59:18,505 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 03:00:00 Index 1443 - Actual: 0.6019417475728233, Predicted: -0.010721834376454353
2023-08-07 20:59:18,612 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 04:00:00 Index 1444 - Actual: 0.5428571428571516, Predicted: -0.01701965369284153
2023-08-07 20:59:18,731 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 05:00:00 Index 1445 - Actual: 0.48571428571428754, Predicted: -0.008831116370856762
2023-08-07 20:59:18,857 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 06:00:00 Index 1446 - Actual: 0.4476190476190496, Predicted: 0.030438043177127838
2023-08-07 20:59:18,966 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 07:00:00 Index 1447 - Actual: 0.41904761904761045, Predicted: -0.0005036358488723636
2023-08-07 20:59:19,073 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 08:00:00 Index 1448 - Actual: 0.4761904761904745, Predicted: 0.00024498271523043513
2023-08-07 20:59:19,192 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 09:00:00 Index 1449 - Actual: 0.5142857142857125, Predicted: 0.08447493612766266
2023-08-07 20:59:19,295 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 10:00:00 Index 1450 - Actual: 0.7681159420289858, Predicted: 0.064366914331913
2023-08-07 20:59:19,403 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 11:00:00 Index 1451 - Actual: 0.855072463768116, Predicted: -0.03395530954003334
2023-08-07 20:59:19,523 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 12:00:00 Index 1452 - Actual: 0.7536231884057969, Predicted: -0.021300289779901505
2023-08-07 20:59:19,633 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 13:00:00 Index 1453 - Actual: 0.5217391304347827, Predicted: -0.04561416059732437
2023-08-07 20:59:19,740 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 14:00:00 Index 1454 - Actual: 0.47826086956521774, Predicted: 0.010492709465324879
2023-08-07 20:59:19,863 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 15:00:00 Index 1455 - Actual: 0.36231884057971, Predicted: 0.006054782308638096
2023-08-07 20:59:19,979 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 16:00:00 Index 1456 - Actual: 0.36231884057971, Predicted: 0.0566076822578907
2023-08-07 20:59:20,093 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 17:00:00 Index 1457 - Actual: 0.3478260869565215, Predicted: 0.06763947755098343
2023-08-07 20:59:20,205 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 18:00:00 Index 1458 - Actual: 0.5072463768115945, Predicted: -0.027670543640851974
2023-08-07 20:59:20,321 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 19:00:00 Index 1459 - Actual: 0.5507246376811594, Predicted: 0.025769611820578575
2023-08-07 20:59:20,440 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 20:00:00 Index 1460 - Actual: 0.0, Predicted: -0.047902289777994156
2023-08-07 20:59:20,556 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 21:00:00 Index 1461 - Actual: 1.8750000000000284, Predicted: 0.03742603585124016
2023-08-07 20:59:20,679 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 22:00:00 Index 1462 - Actual: 0.0, Predicted: 0.01290199812501669
2023-08-07 20:59:20,798 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-02 23:00:00 Index 1463 - Actual: 0.0, Predicted: 0.01444996614009142
2023-08-07 20:59:20,914 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 00:00:00 Index 1464 - Actual: 0.0, Predicted: 0.028390027582645416
2023-08-07 20:59:21,043 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 01:00:00 Index 1465 - Actual: 0.0, Predicted: 0.06859999150037766
2023-08-07 20:59:21,167 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 02:00:00 Index 1466 - Actual: 0.0, Predicted: 0.0009736578213050961
2023-08-07 20:59:21,286 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 03:00:00 Index 1467 - Actual: 0.0, Predicted: 0.05164894834160805
2023-08-07 20:59:21,399 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-03-03 04:00:00 Index 1468 - Actual: 0.0, Predicted: -0.03445737063884735
