2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - ********** AST-GCN model training started at BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - Starting data preprocessing for station BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,587 - BARKLY-OOS (CAERLEON) - DEBUG - Starting to train the model
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Model Summary:
Model: "model_3"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_4 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_3 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_3 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_3 (LSTM)               (None, 64)                19200     
                                                                 
 dense_7 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 loss: 0.3026018738746643
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 val_loss: 0.26914501190185547
2023-08-07 21:02:57,740 - BARKLY-OOS (CAERLEON) - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BARKLY-OOS (CAERLEON)/Predictions/result.csv
2023-08-07 21:06:02,682 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-06 16:00:00 Index 1552 - Actual: 0.4114832535885178, Predicted: 0.018878677859902382
2023-08-07 21:06:02,789 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-06 17:00:00 Index 1553 - Actual: 0.6363636363636367, Predicted: 0.05908026918768883
2023-08-07 21:06:02,897 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-06 18:00:00 Index 1554 - Actual: 0.6459330143540676, Predicted: 0.033508095890283585
2023-08-07 21:06:03,003 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-06 19:00:00 Index 1555 - Actual: 0.526315789473685, Predicted: 0.02833237685263157
2023-08-07 21:06:03,107 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-06 20:00:00 Index 1556 - Actual: 0.43540669856459324, Predicted: 0.01617930270731449
2023-08-07 21:06:03,212 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-06 21:00:00 Index 1557 - Actual: 0.5167464114832541, Predicted: -0.02189886011183262
2023-08-07 21:06:03,318 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-06 22:00:00 Index 1558 - Actual: 0.5167464114832541, Predicted: -0.021862948313355446
2023-08-07 21:06:03,424 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-06 23:00:00 Index 1559 - Actual: 0.411483253588516, Predicted: 0.025210587307810783
2023-08-07 21:06:03,530 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 00:00:00 Index 1560 - Actual: 0.5384615384615472, Predicted: -0.033680666238069534
2023-08-07 21:06:03,635 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 01:00:00 Index 1561 - Actual: 0.5897435897436196, Predicted: -0.03231017291545868
2023-08-07 21:06:03,741 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 02:00:00 Index 1562 - Actual: 0.538461538461533, Predicted: 0.008927775546908379
2023-08-07 21:06:03,848 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 03:00:00 Index 1563 - Actual: 0.45000000000000284, Predicted: 0.07981211692094803
2023-08-07 21:06:03,953 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 04:00:00 Index 1564 - Actual: 0.43373493975903443, Predicted: -0.012105143629014492
2023-08-07 21:06:04,059 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 05:00:00 Index 1565 - Actual: 0.5060240963855591, Predicted: -0.0295631792396307
2023-08-07 21:06:04,163 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 06:00:00 Index 1566 - Actual: 0.5180722891566205, Predicted: -0.02751118689775467
2023-08-07 21:06:04,268 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 07:00:00 Index 1567 - Actual: 0.590361445783131, Predicted: 0.012045417912304401
2023-08-07 21:06:04,376 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 08:00:00 Index 1568 - Actual: 0.6746987951807313, Predicted: -0.043863121420145035
2023-08-07 21:06:04,481 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 09:00:00 Index 1569 - Actual: 0.746987951807256, Predicted: -0.04518554359674454
2023-08-07 21:06:04,588 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 10:00:00 Index 1570 - Actual: 0.5555555555555558, Predicted: 0.0011676748981699347
2023-08-07 21:06:04,690 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 11:00:00 Index 1571 - Actual: 0.8888888888888888, Predicted: 0.024213513359427452
2023-08-07 21:06:04,794 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 12:00:00 Index 1572 - Actual: 0.5873015873015874, Predicted: 0.046094201505184174
2023-08-07 21:06:04,901 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 13:00:00 Index 1573 - Actual: 0.5238095238095233, Predicted: -0.07499834150075912
2023-08-07 21:06:05,006 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 14:00:00 Index 1574 - Actual: 0.8095238095238098, Predicted: 0.001124777365475893
2023-08-07 21:06:05,111 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 15:00:00 Index 1575 - Actual: 0.8888888888888888, Predicted: -0.08032736927270889
2023-08-07 21:06:05,215 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 16:00:00 Index 1576 - Actual: 0.8571428571428572, Predicted: -0.026468174532055855
2023-08-07 21:06:05,319 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 17:00:00 Index 1577 - Actual: 0.8253968253968251, Predicted: -0.0007736996049061418
2023-08-07 21:06:05,424 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 18:00:00 Index 1578 - Actual: 0.9206349206349207, Predicted: -0.020088117569684982
2023-08-07 21:06:05,529 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 19:00:00 Index 1579 - Actual: 0.911764705882353, Predicted: -0.05783398076891899
2023-08-07 21:06:05,631 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 20:00:00 Index 1580 - Actual: 0.0, Predicted: -0.05069000646471977
2023-08-07 21:06:05,752 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 21:00:00 Index 1581 - Actual: 0.25, Predicted: -0.06449811905622482
2023-08-07 21:06:05,859 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 22:00:00 Index 1582 - Actual: 0.8125000000000071, Predicted: -0.01096267905086279
2023-08-07 21:06:05,967 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-07 23:00:00 Index 1583 - Actual: 0.0, Predicted: 0.003635914996266365
2023-08-07 21:06:06,071 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 00:00:00 Index 1584 - Actual: 0.0625, Predicted: -0.0546300932765007
2023-08-07 21:06:06,177 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 01:00:00 Index 1585 - Actual: 0.12499999999998579, Predicted: -0.002746500540524721
2023-08-07 21:06:06,282 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 02:00:00 Index 1586 - Actual: 0.3749999999999929, Predicted: 0.007279600016772747
2023-08-07 21:06:06,386 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 03:00:00 Index 1587 - Actual: 0.0, Predicted: 0.0015446515753865242
2023-08-07 21:06:06,489 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 04:00:00 Index 1588 - Actual: 0.0, Predicted: -0.006185019388794899
2023-08-07 21:06:06,594 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 05:00:00 Index 1589 - Actual: 0.0, Predicted: 0.012712136842310429
2023-08-07 21:06:06,699 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 06:00:00 Index 1590 - Actual: 0.544973544973546, Predicted: 0.06736995279788971
2023-08-07 21:06:06,805 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 07:00:00 Index 1591 - Actual: 0.411483253588516, Predicted: 0.03539147228002548
2023-08-07 21:06:06,911 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 08:00:00 Index 1592 - Actual: 0.6363636363636367, Predicted: 0.020908258855342865
2023-08-07 21:06:07,015 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 09:00:00 Index 1593 - Actual: 0.6459330143540658, Predicted: 0.06003929674625397
2023-08-07 21:06:07,120 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 10:00:00 Index 1594 - Actual: 0.5263157894736832, Predicted: 0.0389411523938179
2023-08-07 21:06:07,230 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 11:00:00 Index 1595 - Actual: 0.43540669856459324, Predicted: 0.027364594861865044
2023-08-07 21:06:07,343 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 12:00:00 Index 1596 - Actual: 0.5167464114832541, Predicted: 0.0159938782453537
2023-08-07 21:06:07,449 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 13:00:00 Index 1597 - Actual: 0.5167464114832541, Predicted: -0.01790800131857395
2023-08-07 21:06:07,553 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 14:00:00 Index 1598 - Actual: 0.411483253588516, Predicted: -0.01915082335472107
2023-08-07 21:06:07,662 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 15:00:00 Index 1599 - Actual: 0.39712918660287144, Predicted: 0.029304999858140945
2023-08-07 21:06:07,771 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 16:00:00 Index 1600 - Actual: 0.5897435897435912, Predicted: -0.0329788438975811
2023-08-07 21:06:07,880 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 17:00:00 Index 1601 - Actual: 0.5384615384615472, Predicted: -0.027885230258107185
2023-08-07 21:06:07,987 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 18:00:00 Index 1602 - Actual: 0.4615384615384528, Predicted: 0.018931087106466293
2023-08-07 21:06:08,092 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 19:00:00 Index 1603 - Actual: 0.45000000000000284, Predicted: 0.08006848394870758
2023-08-07 21:06:08,202 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 20:00:00 Index 1604 - Actual: 0.5060240963855591, Predicted: -0.014843132346868515
2023-08-07 21:06:08,304 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 21:00:00 Index 1605 - Actual: 0.5180722891566347, Predicted: -0.03325996175408363
2023-08-07 21:06:08,408 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 22:00:00 Index 1606 - Actual: 0.5903614457831168, Predicted: -0.024387439712882042
2023-08-07 21:06:08,513 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-08 23:00:00 Index 1607 - Actual: 0.6746987951807313, Predicted: 0.01198017131537199
2023-08-07 21:06:08,617 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 00:00:00 Index 1608 - Actual: 0.7469879518072418, Predicted: -0.047398440539836884
2023-08-07 21:06:08,721 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 01:00:00 Index 1609 - Actual: 0.8072289156626624, Predicted: -0.038988642394542694
2023-08-07 21:06:08,824 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 02:00:00 Index 1610 - Actual: 0.8888888888888891, Predicted: -0.0029383129440248013
2023-08-07 21:06:08,930 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 03:00:00 Index 1611 - Actual: 0.5873015873015872, Predicted: 0.01531031634658575
2023-08-07 21:06:09,036 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 04:00:00 Index 1612 - Actual: 0.5238095238095233, Predicted: 0.043203674256801605
2023-08-07 21:06:09,136 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 05:00:00 Index 1613 - Actual: 0.8095238095238093, Predicted: -0.07154888659715652
2023-08-07 21:06:09,239 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 06:00:00 Index 1614 - Actual: 0.8888888888888891, Predicted: 0.009847154840826988
2023-08-07 21:06:09,343 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 07:00:00 Index 1615 - Actual: 0.8571428571428572, Predicted: -0.08158252388238907
2023-08-07 21:06:09,448 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 08:00:00 Index 1616 - Actual: 0.8253968253968256, Predicted: -0.03437897190451622
2023-08-07 21:06:09,553 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 09:00:00 Index 1617 - Actual: 0.9206349206349205, Predicted: -0.007541574537754059
2023-08-07 21:06:09,657 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 10:00:00 Index 1618 - Actual: 0.9047619047619049, Predicted: -0.01631695218384266
2023-08-07 21:06:09,762 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 11:00:00 Index 1619 - Actual: 0.911764705882353, Predicted: -0.06109767034649849
2023-08-07 21:06:09,868 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 12:00:00 Index 1620 - Actual: 0.25, Predicted: -0.05529097840189934
2023-08-07 21:06:09,985 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 13:00:00 Index 1621 - Actual: 0.8125, Predicted: -0.06807064265012741
2023-08-07 21:06:10,087 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 14:00:00 Index 1622 - Actual: 0.0, Predicted: -0.010403049178421497
2023-08-07 21:06:10,192 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 15:00:00 Index 1623 - Actual: 0.062499999999992895, Predicted: -0.0019114830065518618
2023-08-07 21:06:10,298 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 16:00:00 Index 1624 - Actual: 0.12499999999998579, Predicted: -0.04929977282881737
2023-08-07 21:06:10,402 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 17:00:00 Index 1625 - Actual: 0.3749999999999858, Predicted: -0.008467012085020542
2023-08-07 21:06:10,506 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 18:00:00 Index 1626 - Actual: 0.0, Predicted: 0.01703597418963909
2023-08-07 21:06:10,610 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 19:00:00 Index 1627 - Actual: 0.0, Predicted: -0.002372843911871314
2023-08-07 21:06:10,710 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 20:00:00 Index 1628 - Actual: 0.0, Predicted: -0.002215368440374732
2023-08-07 21:06:10,816 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 21:00:00 Index 1629 - Actual: 0.0, Predicted: 0.01599552296102047
2023-08-07 21:06:10,925 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 22:00:00 Index 1630 - Actual: 0.34920634920634974, Predicted: 0.07326305657625198
2023-08-07 21:06:11,032 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-09 23:00:00 Index 1631 - Actual: 0.6363636363636367, Predicted: 0.04083491116762161
2023-08-07 21:06:11,137 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 00:00:00 Index 1632 - Actual: 0.6459330143540676, Predicted: 0.018166694790124893
2023-08-07 21:06:11,242 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 01:00:00 Index 1633 - Actual: 0.5263157894736832, Predicted: 0.06525168567895889
2023-08-07 21:06:11,347 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 02:00:00 Index 1634 - Actual: 0.43540669856459324, Predicted: 0.02900947816669941
2023-08-07 21:06:11,452 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 03:00:00 Index 1635 - Actual: 0.5167464114832541, Predicted: 0.02379234880208969
2023-08-07 21:06:11,556 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 04:00:00 Index 1636 - Actual: 0.5167464114832541, Predicted: 0.013995377346873283
2023-08-07 21:06:11,662 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 05:00:00 Index 1637 - Actual: 0.4114832535885178, Predicted: -0.01772550493478775
2023-08-07 21:06:11,766 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 06:00:00 Index 1638 - Actual: 0.39712918660287144, Predicted: -0.02009451948106289
2023-08-07 21:06:11,878 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 07:00:00 Index 1639 - Actual: 0.36842105263158054, Predicted: 0.024085968732833862
2023-08-07 21:06:11,984 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 08:00:00 Index 1640 - Actual: 0.5384615384615472, Predicted: -0.029795773327350616
2023-08-07 21:06:12,089 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 09:00:00 Index 1641 - Actual: 0.4615384615384812, Predicted: -0.03002961166203022
2023-08-07 21:06:12,194 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 10:00:00 Index 1642 - Actual: 0.4615384615384528, Predicted: 0.015259882435202599
2023-08-07 21:06:12,306 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 11:00:00 Index 1643 - Actual: 0.5250000000000057, Predicted: 0.07899115234613419
2023-08-07 21:06:12,414 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 12:00:00 Index 1644 - Actual: 0.5180722891566347, Predicted: -0.01987987570464611
2023-08-07 21:06:12,517 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 13:00:00 Index 1645 - Actual: 0.5903614457831594, Predicted: -0.03236505389213562
2023-08-07 21:06:12,643 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 14:00:00 Index 1646 - Actual: 0.6746987951807171, Predicted: -0.022820262238383293
2023-08-07 21:06:12,770 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 15:00:00 Index 1647 - Actual: 0.7469879518072418, Predicted: 0.012305363081395626
2023-08-07 21:06:12,883 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 16:00:00 Index 1648 - Actual: 0.8072289156626624, Predicted: -0.043258488178253174
2023-08-07 21:06:12,990 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 17:00:00 Index 1649 - Actual: 0.8554216867470075, Predicted: -0.04024559259414673
2023-08-07 21:06:13,095 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 18:00:00 Index 1650 - Actual: 0.5873015873015874, Predicted: -0.0006609105039387941
2023-08-07 21:06:13,200 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 19:00:00 Index 1651 - Actual: 0.5238095238095237, Predicted: 0.012409850023686886
2023-08-07 21:06:13,305 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 20:00:00 Index 1652 - Actual: 0.8095238095238093, Predicted: 0.04004798084497452
2023-08-07 21:06:13,409 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 21:00:00 Index 1653 - Actual: 0.8888888888888884, Predicted: -0.06720346212387085
2023-08-07 21:06:13,512 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 22:00:00 Index 1654 - Actual: 0.8571428571428572, Predicted: 0.01238295715302229
2023-08-07 21:06:13,618 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-10 23:00:00 Index 1655 - Actual: 0.8253968253968254, Predicted: -0.0769125446677208
2023-08-07 21:06:13,719 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 00:00:00 Index 1656 - Actual: 0.9206349206349205, Predicted: -0.038674142211675644
2023-08-07 21:06:13,825 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 01:00:00 Index 1657 - Actual: 0.9047619047619047, Predicted: -0.006343356333673
2023-08-07 21:06:13,933 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 02:00:00 Index 1658 - Actual: 0.9047619047619049, Predicted: -0.019122609868645668
2023-08-07 21:06:14,038 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 03:00:00 Index 1659 - Actual: 0.9264705882352942, Predicted: -0.06230319291353226
2023-08-07 21:06:14,142 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 04:00:00 Index 1660 - Actual: 0.8125000000000142, Predicted: -0.04939283803105354
2023-08-07 21:06:14,244 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 05:00:00 Index 1661 - Actual: 0.0, Predicted: -0.06545921415090561
2023-08-07 21:06:14,348 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 06:00:00 Index 1662 - Actual: 0.062499999999992895, Predicted: -0.010639344342052937
2023-08-07 21:06:14,452 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 07:00:00 Index 1663 - Actual: 0.1249999999999929, Predicted: -0.005272185429930687
2023-08-07 21:06:14,556 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 08:00:00 Index 1664 - Actual: 0.3749999999999858, Predicted: -0.051617227494716644
2023-08-07 21:06:14,661 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 09:00:00 Index 1665 - Actual: 0.0, Predicted: -0.013467924669384956
2023-08-07 21:06:14,767 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 10:00:00 Index 1666 - Actual: 0.0, Predicted: 0.017775684595108032
2023-08-07 21:06:14,875 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 11:00:00 Index 1667 - Actual: 0.0, Predicted: -0.004852579906582832
2023-08-07 21:06:14,982 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 12:00:00 Index 1668 - Actual: 0.0, Predicted: -0.0018994323909282684
2023-08-07 21:06:15,085 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 13:00:00 Index 1669 - Actual: 0.0, Predicted: 0.015591931529343128
2023-08-07 21:06:15,189 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 14:00:00 Index 1670 - Actual: 0.5978835978835981, Predicted: 0.06980936974287033
2023-08-07 21:06:15,291 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 15:00:00 Index 1671 - Actual: 0.6459330143540667, Predicted: 0.04341217130422592
2023-08-07 21:06:15,393 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 16:00:00 Index 1672 - Actual: 0.526315789473685, Predicted: 0.017421653494238853
2023-08-07 21:06:15,506 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 17:00:00 Index 1673 - Actual: 0.43540669856459324, Predicted: 0.06129419431090355
2023-08-07 21:06:15,612 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 18:00:00 Index 1674 - Actual: 0.5167464114832541, Predicted: 0.02953789010643959
2023-08-07 21:06:15,716 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 19:00:00 Index 1675 - Actual: 0.5167464114832541, Predicted: 0.023351822048425674
2023-08-07 21:06:15,837 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 20:00:00 Index 1676 - Actual: 0.4114832535885178, Predicted: 0.010845995508134365
2023-08-07 21:06:15,944 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 21:00:00 Index 1677 - Actual: 0.39712918660287144, Predicted: -0.023089881986379623
2023-08-07 21:06:16,055 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 22:00:00 Index 1678 - Actual: 0.36842105263157876, Predicted: -0.021384067833423615
2023-08-07 21:06:16,165 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-11 23:00:00 Index 1679 - Actual: 0.3349282296650724, Predicted: 0.02372242882847786
2023-08-07 21:06:16,271 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 00:00:00 Index 1680 - Actual: 0.461538461538467, Predicted: -0.031502194702625275
2023-08-07 21:06:16,377 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 01:00:00 Index 1681 - Actual: 0.4615384615384812, Predicted: -0.026472708210349083
2023-08-07 21:06:16,483 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 02:00:00 Index 1682 - Actual: 0.538461538461533, Predicted: 0.011287214234471321
2023-08-07 21:06:16,589 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 03:00:00 Index 1683 - Actual: 0.5374999999999943, Predicted: 0.07596558332443237
2023-08-07 21:06:16,694 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 04:00:00 Index 1684 - Actual: 0.590361445783131, Predicted: -0.022013844922184944
2023-08-07 21:06:16,801 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 05:00:00 Index 1685 - Actual: 0.6746987951807455, Predicted: -0.02820114605128765
2023-08-07 21:06:16,909 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 06:00:00 Index 1686 - Actual: 0.7469879518072418, Predicted: -0.02820562943816185
2023-08-07 21:06:17,029 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 07:00:00 Index 1687 - Actual: 0.8072289156626624, Predicted: 0.009687387384474277
2023-08-07 21:06:17,136 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 08:00:00 Index 1688 - Actual: 0.8554216867469933, Predicted: -0.03860405460000038
2023-08-07 21:06:17,248 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 09:00:00 Index 1689 - Actual: 0.8554216867470075, Predicted: -0.04665596783161163
2023-08-07 21:06:17,372 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 10:00:00 Index 1690 - Actual: 0.523809523809524, Predicted: 0.00010370247764512897
2023-08-07 21:06:17,476 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 11:00:00 Index 1691 - Actual: 0.8095238095238095, Predicted: 0.019225871190428734
2023-08-07 21:06:17,581 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 12:00:00 Index 1692 - Actual: 0.8888888888888888, Predicted: 0.042563196271657944
2023-08-07 21:06:17,681 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 13:00:00 Index 1693 - Actual: 0.8571428571428568, Predicted: -0.06872769445180893
2023-08-07 21:06:17,785 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 14:00:00 Index 1694 - Actual: 0.8253968253968256, Predicted: 0.0055369115434587
2023-08-07 21:06:17,888 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 15:00:00 Index 1695 - Actual: 0.9206349206349207, Predicted: -0.07916628569364548
2023-08-07 21:06:18,005 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 16:00:00 Index 1696 - Actual: 0.9047619047619051, Predicted: -0.03925351798534393
2023-08-07 21:06:18,109 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 17:00:00 Index 1697 - Actual: 0.9047619047619047, Predicted: -0.002424018457531929
2023-08-07 21:06:18,213 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 18:00:00 Index 1698 - Actual: 0.9206349206349207, Predicted: -0.01973695494234562
2023-08-07 21:06:18,318 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-03-12 19:00:00 Index 1699 - Actual: 0.8676470588235294, Predicted: -0.06456419825553894
